,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,0.0.0,0.0,1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,2.5
0.0,-20745.799998716764,-20183.499998314448,-17092.54999279417,-18742.499995915885,-15383.349993307069,-13926.199999322373,-11402.849999999993,-13383.24999973091,-15362.999997730152,-19693.14999958149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-18457.799999999977,-23045.49999999936,-25199.549999999974,-17815.49999999999,-21066.349999999977,-17707.19999999999,-19218.849999999977,-23393.249999999996,-24600.999999999975,-16585.149999999972,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-24824.5418799403,-21587.49999999999,-23808.549999999985,-23365.464472140193,-17808.349999999988,-16945.199999999983,-18364.087240305875,-20235.24999999997,-22443.99999999997,-21240.711671551042,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.3,-21896.79999998691,-15886.49999999999,-18352.55,-17011.499999999978,-24909.950408450975,-24040.597925197148,-24855.82360059553,-21667.249999999975,-20908.99999999997,-17524.136146043707,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.4,-19812.79999999993,-17427.499999999978,-23318.549999999985,-15918.499999999998,-23284.551096625626,-15847.199999999988,-19524.516725034202,-21655.24999999997,-19667.99999999998,-23867.280861572908,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5,-18699.799999999985,-24506.370233509908,-22087.55,-24230.395544562954,-23620.289410013662,-20483.199999999986,-17012.849999999995,-21673.249999999996,-23369.99999999999,-20864.727595331555,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-23257.78777991669,-21477.49999999999,-24183.549999999985,-20742.49999999999,-20485.349999999988,-19493.199999999986,-20315.849939973803,-23516.24999999999,-21769.99999999999,-22742.860388780806,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-19589.799999999985,-15856.49999999999,-24886.549999999977,-20253.499999999975,-20442.349999999995,-22871.640077501754,-21150.378468983898,-22852.249999999975,-25326.999999999996,-17077.14999999998,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.3,-17601.79999997743,-21516.499999483916,-26250.549999996598,-21197.49999992131,-17665.015417365255,-16368.199999999992,-23318.973097302754,-20997.249999999578,-16584.999999999978,-16233.149999999983,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.4,-20603.8,-23618.499999918757,-25718.549999999985,-24624.49999692656,-16952.349999999984,-22289.199997773594,-16099.85,-26573.249999999996,-21863.99999999997,-24592.149992904502,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.5,-17603.79999999999,-25134.32614643662,-17795.54999999998,-24723.44291060624,-19451.02725284749,-21450.599073857546,-18305.357023901437,-21393.249999999996,-19053.99999999997,-20845.03858613906,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12212.000000000002,-18579.000000000004,-15650.973140477929,-13566.389729718196,-12453.99999999999,-17011.999999999985,-13343.999999640826,-11355.999999999998,-14332.198526113832,-11357.999999999987
1.1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17417.925184087264,-15960.999999999984,-10259.999999999995,-11800.865069593176,-18879.99999999999,-15850.999999999998,-10229.999999999995,-15788.896928340355,-17947.649095588396,-19507.999999999232
1.1.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18884.99997969286,-17493.999999999993,-12037.999999999987,-17003.759974658176,-15772.999999999989,-17868.999999999993,-18571.999999999996,-16943.713350719026,-19388.98995798716,-11480.999999999998
1.1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12167.000000000002,-17716.999999999985,-11362.999999999987,-10269.999999999995,-18581.999999999993,-15093.99999999999,-14604.999999999995,-15381.45542528371,-18948.37894536454,-19075.999999973123
