,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,0.0.0,0.0,1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,2.5
0.0,-16410.278723128806,-18596.10151037176,-14304.744581316772,-20224.41691047748,-13120.099999999997,-14248.615825263476,-19968.686429721056,-15874.729058031664,-20041.879318978514,-14386.7366729226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-25678.794995372693,-17800.89999999998,-22253.33409703413,-17780.049999999803,-19572.13891259786,-22683.349472818914,-23094.32176120576,-25548.299920861136,-24116.949999999862,-21666.269172675602,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-17175.54999999998,-25441.715627840305,-20525.598633405818,-23748.7696727449,-19671.370425161535,-17534.349999993516,-18330.28308847288,-18177.299889261045,-23383.060320223547,-18742.789419648074,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.3,-22701.13537171128,-16054.899999999992,-22902.925428356557,-24603.472704800206,-19940.640191586222,-24695.900288637305,-21316.453545527464,-24555.008633501056,-19481.949999999986,-18492.19999986489,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.4,-24201.043240769504,-20564.349625012488,-24132.263711635656,-18087.04999999998,-17402.605823364105,-21126.193460396942,-19978.267832302514,-20203.299999726318,-21019.949323934055,-21285.547016858454,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5,-19064.549999999974,-20887.882724443465,-17988.349999999988,-24998.86555207412,-20190.548322869497,-25382.037700779285,-21636.04541181112,-25602.02911214834,-21126.94681212373,-19634.486454069403,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-25545.631430202007,-22719.30692933108,-17324.34999999999,-22244.39878350598,-20726.461363359565,-23895.330381153966,-16820.59999999999,-20024.299999994466,-26403.301317261405,-21787.283633747807,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-21358.22608246179,-24022.16020015405,-23134.813535864116,-24518.573587798455,-16123.099904166364,-17793.721051285844,-17679.57846314902,-20751.249937471854,-24710.74433338746,-17056.199999998033,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.3,-23586.368389753738,-23886.73270169566,-21243.3989697828,-18143.04999999998,-18551.44781807766,-18457.3499315883,-19496.401133705527,-16377.29999999999,-23872.94048291162,-20462.68538469341,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.4,-19473.6957716131,-23176.75855280393,-23113.869963655157,-18927.955952318327,-16809.984258150205,-16704.349999988455,-16665.59999999999,-24817.30215064939,-23449.41876677328,-17575.25081751618,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.5,-24359.20154002223,-16825.89999999998,-25537.75083527613,-25856.687103691977,-16109.449571869907,-21319.34999996967,-21477.894253961564,-23055.29622267928,-26013.94988443833,-18213.914295916387,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-19727.06872846375,-11080.999999999998,-17210.757052684174,-18647.59401930422,-12969.999999999995,-18554.843740072218,-15050.587884694207,-17717.995436100675,-13219.769157315597,-18471.979201110542
1.1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12101.858023562936,-18973.166275091295,-10357.999999999987,-14762.88843651244,-14307.647345186824,-13891.415275988731,-13251.373749805378,-17574.103881544972,-14354.163729261942,-11128.99999999999
1.1.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16099.378850511144,-14634.800421425662,-17408.1732361109,-19236.039661054303,-11840.999999999998,-11177.000000000002,-16185.696769602759,-15328.938887515791,-13527.644564767656,-19596.7759316005
1.1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11470.999999999998,-15393.490704954864,-18433.457775167477,-11777.999999999878,-17930.26795245486,-13785.877447201017,-13204.731669676643,-11831.127303067497,-11940.777634275462,-19546.914435311086
1.1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16662.025707694465,-16639.341940925402,-15919.102485011128,-12239.235833824829,-15520.378643064007,-17441.858043256052,-10402.000000000002,-14495.351229756638,-15245.931636405729,-10439.999999747093
1.2.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16744.334496105403,-11607.000000000002,-18803.128871011853,-15198.999653012288,-18926.539651431016,-16987.211343413168,-11872.095546346647,-12529.999999999995,-10776.99999998894,-15391.999994228998
1.2.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18123.566220607507,-12602.222348874897,-17619.503078827252,-14064.697395278965,-16964.882231310155,-10907.000000000002,-11471.478723282502,-15144.971631460241,-10752.000000000002,-15621.266674993265
1.2.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-19733.856529242872,-12365.999994848387,-18892.98798605353,-14392.000000000002,-19244.444853096215,-14204.984992626432,-14115.509891535447,-10565.999999999998,-14749.042210913258,-17243.999999999796
1.2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17203.999461233016,-16466.252603466823,-12568.99999999999,-14107.000000000002,-14213.999996114911,-17369.001454968115,-15498.408807101765,-16959.058155457136,-15013.061016593638,-19100.999999999975
1.2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16939.73122719498,-13828.253375621585,-12438.39515282276,-17081.62015770916,-13566.985392288057,-16268.663521855473,-11003.999999996455,-15047.252729486836,-12008.99999999999,-12161.999999991816
