,1.1.1,1.2.1,1.3.1,1.4.1,1.5.1,2.1.1,2.2.1,2.3.1,2.4.1,2.5.1,0.0.0,0.0,1.1,1.2,2.1,2.2,3.1,3.2,4.1,4.2,5.1,5.2
0.0,-12557.8675576419,-11779.819312534823,-12976.108531411784,-13424.254787780324,-14209.923097686626,-11122.651874398616,-12945.08032070769,-10870.499999999987,-12565.855077826569,-13228.161951501015,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-23394.279175922406,-23706.355208444355,-17275.51502283639,-24505.017058389825,-23146.492787442727,-24458.827643895707,-16479.64999999998,-15515.498966415695,-18086.917907241972,-21380.027815426427,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-23304.7457577709,-21248.11933536396,-20709.58489806241,-20843.24934678973,-20844.149984135947,-22988.009414604072,-19777.528701108855,-15757.606478116346,-25681.885559555638,-19648.29261370139,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-22992.43820896629,-16462.749999890766,-20415.620831808315,-19438.328498454764,-25282.59462132919,-23010.609978777833,-18631.723726758475,-16501.79173163079,-22065.363683435768,-18824.385799041058,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-24832.44184405582,-15631.749997742769,-20933.677699076405,-18127.94999999998,-26379.83913322404,-19165.244584055057,-22384.060369764342,-20968.880124336363,-22969.55039986517,-23165.388301435647,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.1,-21472.274294332048,-16361.664472998702,-17775.43127102715,-21316.316370793073,-21075.159917594352,-18790.262608947723,-15535.649999999983,-17009.706277275374,-17621.68592939309,-16048.699999999984,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.2,-18438.79145573062,-21037.5167038371,-20375.059280906302,-19123.222637320647,-25698.98681093593,-15585.24999999999,-18858.664340822263,-15916.629026050503,-19093.855570604057,-16272.878627203438,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.1,-20537.794086707592,-17275.749995435843,-25214.44227129868,-17706.71691856457,-19459.149999997935,-21723.513864878674,-19614.524972345753,-16870.347192552716,-20696.085404161753,-18443.275238033148,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.2,-21322.407922825365,-19371.486878867116,-20738.82523093529,-16009.949999999984,-20264.229188913538,-17719.24989973279,-18228.550266213533,-20089.541621979723,-20346.585613376188,-17646.699999998014,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
5.1,-22563.733625973684,-16647.749994949278,-22252.90706422646,-19756.563214905134,-21955.149999999983,-23103.12284011154,-18164.34189614165,-16133.640799921332,-17998.25304388576,-18978.611224875036,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
