,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.50,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.5,2.50,2.6,2.7,2.8,2.9
0.0,-16156.807947969162,-13038.337493415886,-13996.295505376629,-12552.155510734685,-13822.452281161144,-13264.237989723964,-14491.900559897445,-17821.756661721032,-17842.172213867274,-11984.83390999258,-10616.068703559291,-17452.382569638383,-16649.731177336216,-13014.037589432995,-12940.150785781863,-11339.123674328346,-12867.649645730466,-11863.170395414585,-11570.52913956183,-16739.82993992157,-12377.523522277424,-18232.240673354252,-11641.804235115156,-12874.863458200263,-11921.763311487715,-18199.126482524767,-18895.175731099367,-12763.713276096561,-18104.681060084233,-13215.080232994194,-16537.891870457894,-17649.752948815185,-12761.585343147302,-14652.517506811098,-15181.061890666839,-17669.41353821985,-12498.246852877317,-18415.578378612132,-17053.63499776162,-17757.78045904311,-16109.491495237557,-19169.223077899587,-17234.56071480998,-12090.267402758127,-16936.70100030675,-15282.753596909733,-10556.04999999999,-13531.62548479114,-13403.557023691246,-17286.84464790307,-18190.10415850706,-14288.276294715408,-17793.312360466596,-13886.395296899624,-15540.65898590024,-15828.246109012453,-17526.275737526907,-18284.498566909257,-17658.89103914184,-16262.604564013194,-15015.293666696987,-11222.345289862678,-14940.006482788696,-14149.144680690551,-15740.504828770954,-11194.72631240978,-16463.534195476568,-17595.737279860325,-13651.35780160037,-15535.032006894922,-11247.78847273135,-16615.019934404336,-16112.28386416735,-13444.981886196816,-17855.970252043586,-12459.915320964079,-13558.353345340554,-12519.79624986849,-15213.915816936431,-15675.34412055443,-15474.16733979784,-13686.857412236797,-11233.999209682948,-18116.292625384478,-12232.803991767976,-18033.958107147737,-11433.10304588092,-15188.184438771932,-15221.685857987912,-16670.75525719279,-11146.870195062846,-14517.886494377213,-14144.155751176622,-12820.796299097106,-13294.158502463157,-12134.736501175787,-12143.919421110784,-14152.643839813083,-16628.47754157823,-12128.02207237799,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-17032.412059467028,-18291.60138957073,-16106.149999999992,-17578.50577953636,-18026.642311341122,-22363.70142436043,-22970.060732877086,-16004.349999999991,-22198.885317975277,-15715.449999999995,-21817.22515453748,-20046.363883006376,-21039.533246577652,-16550.649999873556,-18425.052075770778,-18087.64881506533,-22347.721108774826,-19282.245752362895,-17008.449999964483,-21858.00694856801,-20218.803914099168,-19024.36239887098,-20074.90168444396,-22046.57958690481,-23751.92452870692,-16772.24999999998,-15961.449999999983,-16761.826348141534,-24545.973477756368,-17423.60549749111,-20986.099106985403,-24628.3779958416,-15843.099999999991,-24889.656608457513,-16846.03681904364,-21762.9863774391,-17393.03060171428,-18284.800030027705,-18587.947678011267,-22708.45476467048,-17794.506371233394,-20238.841803160292,-18893.045840065854,-19812.357267084662,-25189.41689072504,-22851.886792796446,-16793.873237247095,-18149.46290266137,-19960.223981581497,-17434.63972324551,-21588.47775180339,-24787.62158980543,-22802.863925955502,-20737.142210577873,-21435.97840023438,-24404.904404860205,-17578.860713456394,-20387.365080491887,-20744.496671704448,-16555.12870809199,-23329.621563520548,-20680.368736421588,-20349.57103086596,-21037.345246838267,-17464.28436753264,-18878.456169147452,-19879.514439665654,-20162.245016904635,-19025.770867129668,-18462.462991428372,-20737.388854525983,-18671.374732453696,-20619.779008877067,-19498.130479922365,-20558.660329537855,-21006.204029401655,-20754.62201692029,-22763.643996242427,-21584.601547705617,-16433.30626906446,-19720.916519130762,-16406.910817786753,-17295.636740474976,-23529.95876390259,-24416.621964087277,-22368.69177055524,-16481.149999989044,-16469.049999999985,-17804.129780072886,-19815.385675835027,-21153.814835872192,-19488.042015354797,-18960.019667439352,-18496.396561248654,-21397.871599412847,-17542.21037936552,-18853.647931603045,-16429.099999999995,-20352.334123810957,-16476.494258281775,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.10,-16994.641653684117,-22215.291925087706,-16722.47772184757,-23896.078119952246,-20669.570609514703,-21770.64210645881,-17481.198414660925,-19491.487048215506,-22255.54692295741,-22674.97440475274,-16592.538357879374,-16531.9614044461,-22098.16238071371,-15721.649999999985,-18413.89510804697,-17724.184093562206,-21079.493953733192,-17449.591425358914,-15949.44999986849,-22046.709370541703,-20902.876764871213,-17001.656490792288,-18129.994881071278,-19356.32149522237,-20078.465732988065,-21154.431495681085,-18332.570242129772,-18340.125306156526,-17578.368087258837,-21269.501599584,-18232.11113739754,-23188.075836416272,-16276.46076766918,-17276.055784330885,-16018.69711494808,-18100.040736029652,-15979.141474614116,-21014.910791412076,-24473.6516930485,-18973.05773036503,-17849.73987527187,-19746.465185450692,-20562.36860526132,-19602.22435551221,-19128.1771171934,-20438.677194296983,-16650.630019800614,-16268.5593313222,-19474.481464078068,-18290.333827318747,-17934.889660951216,-21593.06391842229,-19280.92832378264,-21971.20514287084,-20785.003482169865,-23663.931875962615,-18136.85977192344,-17522.178543786587,-18755.105333739775,-16069.821431511864,-23285.13008063186,-23500.098776865143,-17178.32746193336,-17615.921737747143,-22785.668507214054,-18039.206407315847,-15742.299994799221,-21354.822137587897,-16921.933032482215,-17948.79878425787,-19756.90507196881,-20077.421364984813,-16949.607125359773,-16893.131158919216,-21221.168514163557,-20373.52634865061,-17078.698454302754,-17682.469712841663,-18829.8126866782,-16725.470246410237,-19435.536782530526,-15937.387775248993,-19397.144732187033,-16899.403707644822,-18187.833409135055,-16100.929103640055,-15582.149999999996,-20549.086082102156,-16363.73784745668,-18182.6081089571,-19451.656927910128,-19059.206746334574,-15925.918067150027,-22170.039171762073,-20395.605675230567,-17332.919950180818,-18480.051255170194,-15984.929738223593,-16887.564856731213,-17021.756127129127,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.11,-18455.62467988542,-21958.51676889077,-25174.973270400656,-17285.321198454913,-23767.1358185293,-24368.745885406857,-24186.30719776596,-20120.13237730127,-21572.438341918838,-16638.905856022153,-21045.952210135998,-16202.05041518529,-23841.1857429216,-18298.59772656483,-22294.88061910368,-20768.4099482073,-20000.435299911576,-15499.999999999995,-20486.136315661653,-23452.287038570747,-16021.199815360224,-23315.275768255546,-20256.366317201697,-21684.308076274425,-17903.756203476914,-20986.487908319144,-18953.29594019981,-23742.6693953149,-18288.62066846913,-22972.755499587427,-17818.795915522212,-18045.735374593158,-15714.099999999993,-21399.691935873896,-18566.579940037827,-18257.82457507734,-17785.79050434668,-20145.5180877826,-24963.68450588849,-22285.04094313489,-17109.09709761418,-18405.32561289845,-20276.5434197285,-20325.735225145185,-21565.173765071653,-18353.06996051489,-19107.76817082298,-19524.968072045125,-20200.631086817113,-19091.402347441464,-17873.052294204015,-24427.21377496488,-23789.891559876974,-19060.609274449507,-16402.125003910944,-23523.671873600335,-19109.000478713693,-20753.16735936761,-19973.521431461188,-16146.124727184811,-19875.726774798786,-23267.924732906937,-20909.91686328026,-15846.599999999993,-21393.35012792525,-20000.473329980814,-20779.711467733192,-15906.1,-16147.644416937983,-17861.77990748163,-20306.995193382634,-22258.05763199814,-20882.94889485503,-20935.292360084317,-23783.712075660253,-20828.166749094962,-19226.282464194115,-21288.22074855839,-20865.9362313759,-17628.18882012067,-19149.512249903553,-19557.2634820616,-17866.0090915221,-19497.066766922137,-16755.94999999999,-23099.342031026623,-18985.262172074214,-21442.284911723465,-17616.468980235775,-22914.01230757749,-18101.53342118084,-20206.698635841327,-19860.645132432524,-20419.188681229647,-16898.257054055404,-18069.309599563825,-22466.790044993646,-16292.09476923199,-23413.174272239172,-22876.526221226406,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.12,-17238.493405426343,-20275.05617768931,-23281.676281592052,-16941.39999999942,-17975.97869379764,-17530.499801138383,-22945.635100510484,-21824.84446664735,-22825.803887142156,-21370.314356493865,-19181.636256072892,-17075.23377644935,-19181.305134121587,-23019.228959478733,-19405.091998294265,-16624.799999999992,-19761.791114286243,-18767.09998645963,-23992.15481674176,-24357.57410051974,-21085.07686485831,-21876.238093617234,-17075.592942284165,-18373.551830680255,-21391.985602166733,-22345.815715104924,-18429.082830326348,-15747.899999999985,-22243.192378086314,-20655.658853751804,-16734.277915084924,-19019.049999999977,-17912.115290899765,-19213.99999998707,-17570.044443385388,-22448.59399533204,-19330.69796963492,-17774.630628214796,-23343.073406925443,-17574.93281181516,-22574.775767949202,-19140.999999479893,-19863.909894475073,-19850.948267689208,-17644.049999999985,-22278.319085033116,-18236.33140613071,-19116.970653023556,-19079.472034158844,-18493.170904391587,-18419.445240185367,-16758.649999999976,-17549.54999999998,-22127.449942744755,-17750.287519450914,-20308.93656918782,-16958.31668367765,-19394.460221536327,-19419.190967081864,-17281.40318430542,-21587.20268372504,-21809.617979713938,-18917.868055972172,-17330.599999998136,-20457.926663617865,-22193.441954751313,-22342.914716605464,-23066.888128700342,-17606.210903697094,-16470.68013544472,-16520.849986961366,-19481.184812047082,-20920.564000081322,-17522.83304282535,-19480.110489827926,-18434.280499696808,-16861.094665886336,-16965.235379628706,-15975.499999999987,-16464.792967519737,-18542.147700819303,-18079.744137489397,-18208.15643217309,-17338.149999996444,-20004.949977807322,-19538.446068539346,-19461.94862540939,-18500.903161000362,-20320.51179628381,-19892.068104860282,-18035.478124752248,-21261.11692361034,-16551.09999886277,-23433.592663075407,-15937.549999999988,-20483.012744076856,-24586.208153645035,-19461.466898800005,-16172.049999999994,-20165.556294188253,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.13,-20709.78154893544,-23012.3086600342,-20178.065822661447,-16098.746001446427,-23803.23535024056,-22159.923739312515,-20144.02163747831,-22176.466760758463,-15876.899999999983,-16583.764095798047,-21014.162388362718,-16876.912245531556,-20800.574872471305,-17654.125588204904,-18325.444076667613,-16061.468592014986,-15781.550000000001,-16888.24828912069,-16528.853147701113,-22376.108087421715,-21152.99186689071,-23653.449025585105,-22017.45405103786,-17536.007314941307,-18633.57411051806,-17843.710865821442,-18807.939751438113,-22073.914365988727,-16003.719297555503,-18487.55421450477,-15686.249999999995,-15981.04999999999,-17172.02894965108,-22358.66688434522,-16143.418309818455,-16402.984395719886,-17645.502220572027,-20411.14810032757,-24592.327295755887,-17215.73743582271,-21590.51355584532,-20171.017989977387,-19180.65388591838,-17563.574090263235,-24061.181346459998,-23985.306787207923,-15733.025349862754,-19678.74504746963,-19486.543037363244,-17228.466487800244,-21180.445542270718,-20252.73472950511,-22797.262099088475,-18033.787198058144,-18076.53929366078,-17783.764934578725,-16665.464917050365,-17321.704775944938,-15685.850000000004,-19996.604334088937,-21994.616185878538,-22805.52990455756,-17980.294810576637,-16506.229274937876,-19875.60779601254,-18306.991282179923,-20014.680156023394,-23150.613768172738,-18115.216430795896,-20810.469854029976,-20996.755765023026,-16820.396810856022,-16687.056963907875,-20057.813388313665,-18028.172341268364,-20327.808833887466,-20629.64272039228,-22034.552028230093,-16454.476885925313,-16994.620863251337,-18272.558405851654,-17664.854006142723,-17890.419891116737,-23283.51047247049,-20466.97576774647,-19991.04623078604,-23392.2237262002,-19035.22224456787,-16129.125022287344,-15524.79999999999,-16262.78370107534,-16848.046150888767,-16752.46653981721,-19217.223432828177,-22058.78997579468,-19205.324141332643,-18732.56690061745,-17538.543924608875,-22150.294328569747,-22903.805380674476,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.14,-20700.247587369427,-19611.625832997765,-20294.441496874908,-22084.513330675916,-21783.41400965969,-18332.671284937733,-23140.652188907225,-16742.46796838354,-16220.885259936584,-23285.507976728448,-16813.914675810756,-16676.300595917277,-18258.40144420355,-17700.725611831356,-21153.468847559096,-17393.893415823666,-19964.217810829377,-18909.93471660411,-20864.637250525037,-16725.92332937473,-20173.241397732236,-20853.262342987226,-16942.078421778213,-15662.74999999999,-20674.68718487335,-24433.88455067003,-22903.13547890782,-19643.592182339806,-23182.039268077697,-20966.60523195298,-18936.07979037305,-21403.726157982746,-18836.626463063778,-16925.85413526219,-16322.558953946758,-22162.059477338342,-23899.354104673952,-16255.255206202917,-22440.41833635036,-18057.787092703053,-20907.19981310092,-16544.394040429303,-15554.249999999987,-17727.908388050488,-22595.624709458934,-18427.4659009594,-16247.317535367587,-16673.51913640936,-19181.136464601772,-23424.279822476165,-21154.870230613116,-17632.280050005284,-20934.586691720953,-19920.16804421783,-19492.86631517511,-24796.358373518044,-15810.99388025254,-21232.719337252023,-15900.28011976945,-19677.30308134725,-19085.16694865647,-16731.53525477284,-16845.934535031447,-17591.1849662665,-16379.829245818191,-22314.689445355914,-21754.550587013455,-22433.33700366097,-19366.687956792644,-22532.71689062138,-20578.797384979727,-18199.587016358088,-20620.556013208705,-19617.861709377485,-21977.77404210186,-21245.63929097265,-16337.212131219194,-19869.602664897706,-16499.203942128424,-16878.969121930342,-16601.73502617257,-17490.262289637427,-19025.818280117743,-19729.368492883048,-23952.738577381682,-15849.284026477771,-20995.96389773333,-17681.191604475902,-15771.499998811445,-18909.298288738475,-17179.17729021501,-15752.149844805406,-23387.841117079686,-17480.245459557787,-19754.91642041126,-18234.251713571088,-16155.64999533995,-19964.378231906354,-17129.516884425553,-21574.069882029085,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.15,-17668.6136599787,-18178.746792346315,-22299.80975413561,-19991.893703267364,-20076.68166268513,-18908.30473197121,-18158.649999999976,-16892.34999132517,-18422.899999999998,-20463.639558350977,-16597.399999999976,-18484.764440973722,-19642.992013516432,-18724.23859678933,-21457.996805027735,-17051.79999999998,-21904.642059334885,-17875.72508952133,-23884.821234449286,-19081.599999999988,-20959.28825378371,-23550.401619372642,-16595.02392728937,-17909.943177781002,-19742.12131923048,-24922.81919210755,-18648.99404098878,-18522.233991591558,-18036.44997928899,-18586.671327590626,-17274.933017234143,-19463.049999999992,-17304.959026368924,-17699.999999999978,-17668.496525754173,-16279.949999999984,-18695.783358540266,-19534.580293839048,-23383.71164050178,-19439.080772484624,-19809.089202149866,-20754.99934218995,-18822.78157413157,-16741.24999999991,-24659.694041930437,-19361.788564123257,-18453.534544551396,-16594.34635701745,-19919.85738534092,-20558.42244389977,-17707.128812441457,-20954.880331785662,-24329.545874438194,-17123.033305857145,-18889.94607643253,-19913.896783037206,-16165.265161848136,-15604.549999999994,-22756.039434757233,-17541.471278207468,-19247.97241931015,-21710.183788526956,-18341.566623260238,-21855.417855107447,-19403.778289988273,-20748.727133451346,-21692.94889999034,-19442.873911044986,-15862.74999999999,-16472.199167427643,-20354.13261882806,-22805.79471303713,-21012.413584433994,-22305.04899902328,-16508.649999999976,-18324.561978000344,-20416.97683270857,-20162.070164109922,-21752.741149981164,-16372.124225728037,-19041.092855273604,-16625.73299343835,-18111.50237381005,-20345.071627355053,-20219.949999999862,-19511.351330594767,-19653.183999936184,-16053.049999999997,-20078.686146687018,-19251.94567479531,-18864.324342695814,-18395.188452117174,-19121.957429445552,-16644.099999999995,-18241.132850402668,-17019.879369644845,-17116.649999999987,-18317.040192804277,-18601.87870718568,-20243.904416955796,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.16,-17947.883102600634,-16174.999999999995,-20231.890815846084,-21148.47746781782,-22167.595276193075,-22751.361160347966,-18428.64999999997,-20308.26933283916,-21477.89999999844,-19939.071711492594,-19308.271550801244,-18927.121927739,-23980.41101684192,-16284.649999999996,-24949.064520476502,-22138.64160358745,-23744.901192377838,-19570.445045846714,-19096.449999999993,-24116.59999997325,-21821.332169880217,-21187.095956207802,-16810.085499481855,-17234.54358544463,-22030.47729695181,-16831.249999999978,-19213.394650856208,-20085.580256825655,-21112.55834290504,-15923.649999999992,-18538.213972599806,-20812.049999999974,-17475.73433147583,-22199.999999999964,-18901.829642255885,-18226.876268687698,-20845.60176661961,-18207.067862286305,-17840.199999999983,-21444.612798402657,-18956.72526855089,-23106.999991652407,-18577.027822665106,-22623.429330654784,-20003.049999999992,-24742.467019454944,-17636.87171691534,-16821.239169865272,-19852.174740127324,-18897.88357475812,-15600.649999999983,-21108.839598756327,-22021.515880811232,-22229.856841603345,-18670.042423977575,-23450.731080270685,-18778.29175065817,-20753.902769943234,-16146.849999999991,-16656.573422318732,-17396.09997211916,-21157.489824615062,-18811.025536949855,-23659.413551932117,-19499.960747205318,-19937.871743895175,-22767.695280813365,-23835.12859539141,-18946.099037895954,-15733.84999863099,-16604.84993207999,-22221.683689751168,-22276.22457527744,-22901.301223049013,-19697.377271429574,-16722.80665438536,-21370.33811664462,-18332.864398375517,-19143.130140324316,-17453.18319533257,-23676.163552886082,-17232.572856554383,-15659.999999999995,-20482.00930547718,-22860.95,-21940.344853011764,-19539.17947159082,-22507.69851566115,-17921.493853839303,-21197.61506029761,-19115.27294012801,-21058.412097977533,-22072.981963605394,-21403.17845129851,-16121.550000000001,-17831.64653520142,-21433.64999999995,-16359.099999999362,-21803.750681151912,-18847.952169596436,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.17,-16677.653224315225,-20699.30892391405,-24359.960463282256,-22562.509392906722,-16120.999999999998,-16636.114019390556,-17584.628185087688,-23939.817051893722,-21838.89414375107,-18590.393732302626,-16044.399990178554,-20069.776270782255,-21523.613021099976,-22447.797328849258,-20687.907428269154,-16852.787901401585,-17068.121850696913,-15736.999999999985,-18885.074365826815,-16389.599999999988,-18379.04102001793,-19928.326167267438,-20913.831599113422,-16224.53523594492,-16798.51692290978,-18814.48177236301,-21950.49044228429,-20698.920884717216,-17218.078294070205,-15839.649999999996,-15782.249999999998,-21589.36816459964,-22679.050959331078,-23865.536638574165,-16637.138737945057,-23876.79317355601,-16358.825729763124,-21277.130272968985,-22732.71696183732,-22191.14355847738,-23225.309702445076,-18218.385367674782,-17885.680562456306,-18025.838631370916,-20641.114261348066,-24247.5153957995,-16472.758517258037,-17092.215792443116,-18839.170774952054,-22413.94978600384,-18925.89124564819,-20243.324817659985,-24433.646230295773,-22167.637747104058,-18093.55678071847,-16357.899999999985,-20558.047140067618,-21239.325181522014,-22040.12878739047,-16766.307219424943,-18552.892192345033,-16009.499999999985,-23030.32016361122,-16805.274590013963,-22988.867103899178,-24681.139995093326,-21755.688859587222,-18284.371879671333,-19273.426370488043,-17689.699218790243,-18433.288632027095,-16407.03929742205,-20249.53906085294,-17931.00438030221,-21938.722272186136,-23721.298696560734,-18588.360656560275,-19303.517674713883,-20040.294496635404,-16727.173348466276,-20163.951542090777,-17576.797414715358,-15556.999999999985,-16429.828970388775,-19416.267020449908,-16700.541268507463,-23486.151856622742,-22343.031552658387,-21159.386648227857,-20262.456308812016,-17786.065047680226,-20997.493585959488,-18963.094175132657,-19464.899149606485,-23780.601903196755,-17136.749556557967,-19821.219199831845,-19780.22690242361,-22878.484871744244,-19304.771912881977,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
